,TimeCodeID,TimeSegmentID
251,1254,2
252,386,2
253,1255,2
254,1205,2
255,983,2
256,1293,2
257,1097,2
258,1065,2
259,1120,2
260,765,2
261,759,2
262,761,2
263,202,2
264,583,2
265,800,2
266,897,2
267,892,2
268,383,2
269,242,2
270,213,2
271,748,2
272,1219,2
273,1130,2
274,901,2
275,757,2
276,1257,2
277,986,2
278,1178,2
279,948,2
280,189,2
281,1,2
282,230,2
283,476,2
284,343,2
285,993,2
286,318,2
287,731,2
288,701,2
289,1019,2
290,1026,2
291,217,2
292,389,2
293,486,2
294,388,2
295,385,2
296,1285,2
297,754,2
298,1025,2
299,1206,2
300,1071,2
301,1143,2
302,1289,2
303,799,2
304,1021,2
305,537,2
306,671,2
307,243,2
308,224,2
309,904,2
310,1023,2
311,898,2
312,1024,2
313,1258,2
314,871,2
315,985,2
316,1364,2
317,1158,2
318,952,2
319,954,2
320,106,2
321,932,2
322,228,2
323,477,2
324,145,2
325,440,2
326,371,2
327,727,2
328,702,2
329,929,2
330,861,2
331,219,2
332,487,2
333,247,2
334,894,3
335,891,3
336,384,3
337,244,3
338,214,3
339,749,3
340,1218,3
341,1246,3
342,755,3
343,1256,3
344,872,3
345,1331,3
346,1179,3
347,949,3
348,1028,3
349,190,3
350,2,3
351,1249,3
352,479,3
353,312,3
354,317,3
355,375,3
356,729,3
357,704,3
358,1310,3
359,1282,3
360,218,3
361,390,3
362,437,3
363,201,3
364,1133,3
365,896,3
366,890,3
367,225,3
368,851,3
369,1022,3
370,900,3
371,1287,3
372,870,3
373,945,3
374,197,3
375,47,3
376,229,3
377,475,3
378,342,3
379,439,3
380,730,3
381,362,3
382,1018,3
383,220,3
384,852,3
385,438,3
386,387,3
387,895,3
388,893,3
389,538,3
390,1221,3
391,226,3
392,747,3
393,1220,3
394,1131,3
395,899,3
396,1286,3
397,811,3
398,1157,3
399,953,3
400,196,3
401,46,3
402,231,3
403,478,3
404,873,3
405,994,3
406,441,3
407,1169,3
408,728,3
409,703,3
410,1020,3
411,1027,3
412,221,3
413,391,3
414,488,3
415,919,3
416,381,3
417,1132,3
418,1254,3
419,386,3
420,1255,3
421,1205,3
422,983,3
423,1293,3
424,1097,3
425,1065,3
426,1120,3
427,765,3
428,759,3
429,761,3
430,202,3
431,583,3
432,800,3
433,897,3
434,892,3
435,383,3
436,242,3
437,213,3
438,748,3
439,1219,3
440,1130,3
441,901,3
442,757,3
443,1257,3
444,986,3
445,1178,3
446,948,3
447,189,3
448,1,3
449,230,3
450,476,3
451,343,3
452,993,3
453,318,3
454,731,3
455,701,3
456,1019,3
457,1026,3
458,217,3
459,389,3
460,486,3
461,388,3
462,385,3
463,1285,3
464,754,3
465,1025,3
466,1206,3
467,1071,3
468,1143,3
469,1289,3
470,799,3
471,1021,3
472,537,3
473,671,3
474,243,3
475,224,3
476,904,3
477,1023,3
478,898,3
479,1024,3
480,1258,3
481,871,3
482,985,3
483,1364,3
484,1158,3
485,952,3
486,954,3
487,106,3
488,932,3
489,228,3
490,477,3
491,145,3
492,440,3
493,371,3
494,727,3
495,702,3
496,929,3
497,861,3
498,219,3
499,487,3
500,247,3
501,894,4
502,891,4
503,384,4
504,244,4
505,214,4
506,749,4
507,1218,4
508,1246,4
509,755,4
510,1256,4
511,872,4
512,1331,4
513,1179,4
514,949,4
515,1028,4
516,190,4
517,2,4
518,1249,4
519,479,4
520,312,4
521,317,4
522,375,4
523,729,4
524,704,4
525,1310,4
526,1282,4
527,218,4
528,390,4
529,437,4
530,201,4
531,1133,4
532,896,4
533,890,4
534,225,4
535,851,4
536,1022,4
537,900,4
538,1287,4
539,870,4
540,945,4
541,197,4
542,47,4
543,229,4
544,475,4
545,342,4
546,439,4
547,730,4
548,362,4
549,1018,4
550,220,4
551,852,4
552,438,4
553,387,4
554,895,4
555,893,4
556,538,4
557,1221,4
558,226,4
559,747,4
560,1220,4
561,1131,4
562,899,4
563,1286,4
564,811,4
565,1157,4
566,953,4
567,196,4
568,46,4
569,231,4
570,478,4
571,873,4
572,994,4
573,441,4
574,1169,4
575,728,4
576,703,4
577,1020,4
578,1027,4
579,221,4
580,391,4
581,488,4
582,919,4
583,381,4
584,1132,4
585,1254,4
586,386,4
587,1255,4
588,1205,4
589,983,4
590,1293,4
591,1097,4
592,1065,4
593,1120,4
594,765,4
595,759,4
596,761,4
597,202,4
598,583,4
599,800,4
600,897,4
601,892,4
602,383,4
603,242,4
604,213,4
605,748,4
606,1219,4
607,1130,4
608,901,4
609,757,4
610,1257,4
611,986,4
612,1178,4
613,948,4
614,189,4
615,1,4
616,230,4
617,476,4
618,343,4
619,993,4
620,318,4
621,731,4
622,701,4
623,1019,4
624,1026,4
625,217,4
626,389,4
627,486,4
628,388,4
629,385,4
630,1285,4
631,754,4
632,1025,4
633,1206,4
634,1071,4
635,1143,4
636,1289,4
637,799,4
638,1021,4
639,537,4
640,671,4
641,243,4
642,224,4
643,904,4
644,1023,4
645,898,4
646,1024,4
647,1258,4
648,871,4
649,985,4
650,1364,4
651,1158,4
652,952,4
653,954,4
654,106,4
655,932,4
656,228,4
657,477,4
658,145,4
659,440,4
660,371,4
661,727,4
662,702,4
663,929,4
664,861,4
665,219,4
666,487,4
667,247,4
668,894,5
669,891,5
670,384,5
671,244,5
672,214,5
673,749,5
674,1218,5
675,1246,5
676,755,5
677,1256,5
678,872,5
679,1331,5
680,1179,5
681,949,5
682,1028,5
683,190,5
684,2,5
685,1249,5
686,479,5
687,312,5
688,317,5
689,375,5
690,729,5
691,704,5
692,1310,5
693,1282,5
694,218,5
695,390,5
696,437,5
697,201,5
698,1133,5
699,896,5
700,890,5
701,225,5
702,851,5
703,1022,5
704,900,5
705,1287,5
706,870,5
707,945,5
708,197,5
709,47,5
710,229,5
711,475,5
712,342,5
713,439,5
714,730,5
715,362,5
716,1018,5
717,220,5
718,852,5
719,438,5
720,387,5
721,895,5
722,893,5
723,538,5
724,1221,5
725,226,5
726,747,5
727,1220,5
728,1131,5
729,899,5
730,1286,5
731,811,5
732,1157,5
733,953,5
734,196,5
735,46,5
736,231,5
737,478,5
738,873,5
739,994,5
740,441,5
741,1169,5
742,728,5
743,703,5
744,1020,5
745,1027,5
746,221,5
747,391,5
748,488,5
749,919,5
750,381,5
751,1132,5
752,1254,5
753,386,5
754,1255,5
755,1205,5
756,983,5
757,1293,5
758,1097,5
759,1065,5
760,1120,5
761,765,5
762,759,5
763,761,5
764,202,5
765,583,5
766,800,5
767,897,5
768,892,5
769,383,5
770,242,5
771,213,5
772,748,5
773,1219,5
774,1130,5
775,901,5
776,757,5
777,1257,5
778,986,5
779,1178,5
780,948,5
781,189,5
782,1,5
783,230,5
784,476,5
785,343,5
786,993,5
787,318,5
788,731,5
789,701,5
790,1019,5
791,1026,5
792,217,5
793,389,5
794,486,5
795,388,5
796,385,5
797,1285,5
798,754,5
799,1025,5
800,1206,5
801,1071,5
802,1143,5
803,1289,5
804,799,5
805,1021,5
806,537,5
807,671,5
808,243,5
809,224,5
810,904,5
811,1023,5
812,898,5
813,1024,5
814,1258,5
815,871,5
816,985,5
817,1364,5
818,1158,5
819,952,5
820,954,5
821,106,5
822,932,5
823,228,5
824,477,5
825,145,5
826,440,5
827,371,5
828,727,5
829,702,5
830,929,5
831,861,5
832,219,5
833,487,5
834,247,5
835,894,6
836,891,6
837,384,6
838,244,6
839,214,6
840,749,6
841,1218,6
842,1246,6
843,755,6
844,1256,6
845,872,6
846,1331,6
847,1179,6
848,949,6
849,1028,6
850,190,6
851,2,6
852,1249,6
853,479,6
854,312,6
855,317,6
856,375,6
857,729,6
858,704,6
859,1310,6
860,1282,6
861,218,6
862,390,6
863,437,6
864,201,6
865,1133,6
866,896,6
867,890,6
868,225,6
869,851,6
870,1022,6
871,900,6
872,1287,6
873,870,6
874,945,6
875,197,6
876,47,6
877,229,6
878,475,6
879,342,6
880,439,6
881,730,6
882,362,6
883,1018,6
884,220,6
885,852,6
886,438,6
887,387,6
888,895,6
889,893,6
890,538,6
891,1221,6
892,226,6
893,747,6
894,1220,6
895,1131,6
896,899,6
897,1286,6
898,811,6
899,1157,6
900,953,6
901,196,6
902,46,6
903,231,6
904,478,6
905,873,6
906,994,6
907,441,6
908,1169,6
909,728,6
910,703,6
911,1020,6
912,1027,6
913,221,6
914,391,6
915,488,6
916,919,6
917,381,6
918,1132,6
919,1254,6
920,386,6
921,1255,6
922,1205,6
923,983,6
924,1293,6
925,1097,6
926,1065,6
927,1120,6
928,765,6
929,759,6
930,761,6
931,202,6
932,583,6
933,800,6
934,897,6
935,892,6
936,383,6
937,242,6
938,213,6
939,748,6
940,1219,6
941,1130,6
942,901,6
943,757,6
944,1257,6
945,986,6
946,1178,6
947,948,6
948,189,6
949,1,6
950,230,6
951,476,6
952,343,6
953,993,6
954,318,6
955,731,6
956,701,6
957,1019,6
958,1026,6
959,217,6
960,389,6
961,486,6
962,388,6
963,385,6
964,1285,6
965,754,6
966,1025,6
967,1206,6
968,1071,6
969,1143,6
970,1289,6
971,799,6
972,1021,6
973,537,6
974,671,6
975,243,6
976,224,6
977,904,6
978,1023,6
979,898,6
980,1024,6
981,1258,6
982,871,6
983,985,6
984,1364,6
985,1158,6
986,952,6
987,954,6
988,106,6
989,932,6
990,228,6
991,477,6
992,145,6
993,440,6
994,371,6
995,727,6
996,702,6
997,929,6
998,861,6
999,219,6
1000,487,6
1001,247,6
1002,894,7
1003,891,7
1004,384,7
1005,244,7
1006,214,7
1007,749,7
1008,1218,7
1009,1246,7
1010,755,7
1011,1256,7
1012,872,7
1013,1331,7
1014,1179,7
1015,949,7
1016,190,7
1017,2,7
1018,1249,7
1019,479,7
1020,312,7
1021,317,7
1022,375,7
1023,729,7
1024,704,7
1025,1310,7
1026,1282,7
1027,218,7
1028,390,7
1029,437,7
1030,201,7
1031,1133,7
1032,936,7
1033,545,7
1034,694,7
1035,1294,7
1036,742,7
1037,744,7
1038,519,7
1039,968,7
1040,887,7
1041,526,7
1042,1135,7
1043,311,7
1044,869,7
1045,896,7
1046,890,7
1047,225,7
1048,851,7
1049,1022,7
1050,900,7
1051,1287,7
1052,870,7
1053,945,7
1054,197,7
1055,47,7
1056,229,7
1057,475,7
1058,342,7
1059,439,7
1060,730,7
1061,362,7
1062,1018,7
1063,220,7
1064,852,7
1065,438,7
1066,387,7
1067,541,7
1068,692,7
1069,516,7
1070,738,7
1071,743,7
1072,520,7
1073,888,7
1074,522,7
1075,307,7
1076,999,7
1077,866,7
1078,895,7
1079,893,7
1080,538,7
1081,1221,7
1082,226,7
1083,747,7
1084,1220,7
1085,1131,7
1086,899,7
1087,1286,7
1088,811,7
1089,1157,7
1090,953,7
1091,196,7
1092,46,7
1093,231,7
1094,478,7
1095,873,7
1096,994,7
1097,441,7
1098,1169,7
1099,728,7
1100,703,7
1101,1020,7
1102,1027,7
1103,221,7
1104,391,7
1105,488,7
1106,919,7
1107,544,7
1108,696,7
1109,644,7
1110,766,7
1111,741,7
1112,1307,7
1113,518,7
1114,1051,7
1115,886,7
1116,525,7
1117,310,7
1118,1002,7
1119,868,7
1120,381,7
1121,1132,7
1122,1254,7
1123,386,7
1124,1255,7
1125,1205,7
1126,983,7
1127,1293,7
1128,1097,7
1129,1065,7
1130,1120,7
1131,765,7
1132,759,7
1133,761,7
1134,202,7
1135,583,7
1136,981,7
1137,151,7
1138,969,7
1139,978,7
1140,1136,7
1141,32,7
1142,361,7
1143,554,7
1144,800,7
1145,897,7
1146,892,7
1147,383,7
1148,242,7
1149,213,7
1150,748,7
1151,1219,7
1152,1130,7
1153,901,7
1154,757,7
1155,1257,7
1156,986,7
1157,1178,7
1158,948,7
1159,189,7
1160,1,7
1161,230,7
1162,476,7
1163,343,7
1164,993,7
1165,318,7
1166,731,7
1167,701,7
1168,1019,7
1169,1026,7
1170,217,7
1171,389,7
1172,486,7
1173,388,7
1174,101,7
1175,542,7
1176,695,7
1177,328,7
1178,739,7
1179,746,7
1180,521,7
1181,965,7
1182,1222,7
1183,889,7
1184,523,7
1185,308,7
1186,1000,7
1187,316,7
1188,385,7
1189,1285,7
1190,754,7
1191,1025,7
1192,1206,7
1193,1071,7
1194,1143,7
1195,1289,7
1196,1050,7
1197,555,7
1198,799,7
1199,1021,7
1200,537,7
1201,671,7
1202,243,7
1203,224,7
1204,904,7
1205,1023,7
1206,898,7
1207,1024,7
1208,1258,7
1209,871,7
1210,985,7
1211,1364,7
1212,1158,7
1213,952,7
1214,954,7
1215,106,7
1216,932,7
1217,228,7
1218,477,7
1219,145,7
1220,440,7
1221,371,7
1222,727,7
1223,702,7
1224,929,7
1225,861,7
1226,219,7
1227,487,7
1228,247,7
1229,543,7
1230,693,7
1231,63,7
1232,767,7
1233,740,7
1234,745,7
1235,132,7
1236,517,7
1237,966,7
1238,581,7
1239,524,7
1240,309,7
1241,1001,7
1242,867,7
1243,894,8
1244,891,8
1245,384,8
1246,244,8
1247,214,8
1248,749,8
1249,1218,8
1250,1246,8
1251,755,8
1252,1256,8
1253,872,8
1254,1331,8
1255,1179,8
1256,949,8
1257,190,8
1258,2,8
1259,1249,8
1260,479,8
1261,312,8
1262,317,8
1263,375,8
1264,729,8
1265,704,8
1266,1310,8
1267,1282,8
1268,218,8
1269,390,8
1270,437,8
1271,201,8
1272,1133,8
1273,936,8
1274,545,8
1275,694,8
1276,1294,8
1277,742,8
1278,744,8
1279,519,8
1280,968,8
1281,887,8
1282,526,8
1283,1135,8
1284,311,8
1285,869,8
1286,896,8
1287,890,8
1288,225,8
1289,851,8
1290,1022,8
1291,900,8
1292,1287,8
1293,870,8
1294,945,8
1295,197,8
1296,47,8
1297,229,8
1298,475,8
1299,342,8
1300,439,8
1301,730,8
1302,362,8
1303,1018,8
1304,220,8
1305,852,8
1306,438,8
1307,387,8
1308,541,8
1309,692,8
1310,516,8
1311,738,8
1312,743,8
1313,520,8
1314,888,8
1315,522,8
1316,307,8
1317,999,8
1318,866,8
1319,895,8
1320,893,8
1321,538,8
1322,1221,8
1323,226,8
1324,747,8
1325,1220,8
1326,1131,8
1327,899,8
1328,1286,8
1329,811,8
1330,1157,8
1331,953,8
1332,196,8
1333,46,8
1334,231,8
1335,478,8
1336,873,8
1337,994,8
1338,441,8
1339,1169,8
1340,728,8
1341,703,8
1342,1020,8
1343,1027,8
1344,221,8
1345,391,8
1346,488,8
1347,919,8
1348,544,8
1349,696,8
1350,644,8
1351,766,8
1352,741,8
1353,1307,8
1354,518,8
1355,1051,8
1356,886,8
1357,525,8
1358,310,8
1359,1002,8
1360,868,8
1361,381,8
1362,1132,8
1363,1254,8
1364,386,8
1365,1255,8
1366,1205,8
1367,983,8
1368,1293,8
1369,1097,8
1370,1065,8
1371,1120,8
1372,765,8
1373,759,8
1374,761,8
1375,202,8
1376,583,8
1377,981,8
1378,151,8
1379,969,8
1380,978,8
1381,1136,8
1382,32,8
1383,361,8
1384,554,8
1385,800,8
1386,897,8
1387,892,8
1388,383,8
1389,242,8
1390,213,8
1391,748,8
1392,1219,8
1393,1130,8
1394,901,8
1395,757,8
1396,1257,8
1397,986,8
1398,1178,8
1399,948,8
1400,189,8
1401,1,8
1402,230,8
1403,476,8
1404,343,8
1405,993,8
1406,318,8
1407,731,8
1408,701,8
1409,1019,8
1410,1026,8
1411,217,8
1412,389,8
1413,486,8
1414,388,8
1415,101,8
1416,542,8
1417,695,8
1418,328,8
1419,739,8
1420,746,8
1421,521,8
1422,965,8
1423,1222,8
1424,889,8
1425,523,8
1426,308,8
1427,1000,8
1428,316,8
1429,385,8
1430,1285,8
1431,754,8
1432,1025,8
1433,1206,8
1434,1071,8
1435,1143,8
1436,1289,8
1437,1050,8
1438,555,8
1439,799,8
1440,1021,8
1441,537,8
1442,671,8
1443,243,8
1444,224,8
1445,904,8
1446,1023,8
1447,898,8
1448,1024,8
1449,1258,8
1450,871,8
1451,985,8
1452,1364,8
1453,1158,8
1454,952,8
1455,954,8
1456,106,8
1457,932,8
1458,228,8
1459,477,8
1460,145,8
1461,440,8
1462,371,8
1463,727,8
1464,702,8
1465,929,8
1466,861,8
1467,219,8
1468,487,8
1469,247,8
1470,543,8
1471,693,8
1472,63,8
1473,767,8
1474,740,8
1475,745,8
1476,132,8
1477,517,8
1478,966,8
1479,581,8
1480,524,8
1481,309,8
1482,1001,8
1483,867,8
1484,894,9
1485,891,9
1486,384,9
1487,244,9
1488,214,9
1489,749,9
1490,1218,9
1491,1246,9
1492,755,9
1493,1256,9
1494,872,9
1495,1331,9
1496,1179,9
1497,949,9
1498,190,9
1499,2,9
1500,1249,9
1501,479,9
1502,312,9
1503,317,9
1504,375,9
1505,729,9
1506,704,9
1507,1310,9
1508,1282,9
1509,218,9
1510,390,9
1511,437,9
1512,201,9
1513,1133,9
1514,936,9
1515,545,9
1516,694,9
1517,1294,9
1518,742,9
1519,744,9
1520,519,9
1521,968,9
1522,887,9
1523,526,9
1524,1135,9
1525,311,9
1526,869,9
1527,896,9
1528,890,9
1529,225,9
1530,851,9
1531,1022,9
1532,900,9
1533,1287,9
1534,870,9
1535,945,9
1536,197,9
1537,47,9
1538,229,9
1539,475,9
1540,342,9
1541,439,9
1542,730,9
1543,362,9
1544,1018,9
1545,220,9
1546,852,9
1547,438,9
1548,387,9
1549,541,9
1550,692,9
1551,516,9
1552,738,9
1553,743,9
1554,520,9
1555,888,9
1556,522,9
1557,307,9
1558,999,9
1559,866,9
1560,895,9
1561,893,9
1562,538,9
1563,1221,9
1564,226,9
1565,747,9
1566,1220,9
1567,1131,9
1568,899,9
1569,1286,9
1570,811,9
1571,1157,9
1572,953,9
1573,196,9
1574,46,9
1575,231,9
1576,478,9
1577,873,9
1578,994,9
1579,441,9
1580,1169,9
1581,728,9
1582,703,9
1583,1020,9
1584,1027,9
1585,221,9
1586,391,9
1587,488,9
1588,919,9
1589,544,9
1590,696,9
1591,644,9
1592,766,9
1593,741,9
1594,1307,9
1595,518,9
1596,1051,9
1597,886,9
1598,525,9
1599,310,9
1600,1002,9
1601,868,9
1602,381,9
1603,1132,9
1604,1254,9
1605,386,9
1606,1255,9
1607,1205,9
1608,983,9
1609,1293,9
1610,1097,9
1611,1065,9
1612,1120,9
1613,765,9
1614,759,9
1615,761,9
1616,202,9
1617,583,9
1618,981,9
1619,151,9
1620,969,9
1621,978,9
1622,1136,9
1623,32,9
1624,361,9
1625,554,9
1626,800,9
1627,897,9
1628,892,9
1629,383,9
1630,242,9
1631,213,9
1632,748,9
1633,1219,9
1634,1130,9
1635,901,9
1636,757,9
1637,1257,9
1638,986,9
1639,1178,9
1640,948,9
1641,189,9
1642,1,9
1643,230,9
1644,476,9
1645,343,9
1646,993,9
1647,318,9
1648,731,9
1649,701,9
1650,1019,9
1651,1026,9
1652,217,9
1653,389,9
1654,486,9
1655,388,9
1656,101,9
1657,542,9
1658,695,9
1659,328,9
1660,739,9
1661,746,9
1662,521,9
1663,965,9
1664,1222,9
1665,889,9
1666,523,9
1667,308,9
1668,1000,9
1669,316,9
1670,385,9
1671,1285,9
1672,754,9
1673,1025,9
1674,1206,9
1675,1071,9
1676,1143,9
1677,1289,9
1678,1050,9
1679,555,9
1680,799,9
1681,1021,9
1682,537,9
1683,671,9
1684,243,9
1685,224,9
1686,904,9
1687,1023,9
1688,898,9
1689,1024,9
1690,1258,9
1691,871,9
1692,985,9
1693,1364,9
1694,1158,9
1695,952,9
1696,954,9
1697,106,9
1698,932,9
1699,228,9
1700,477,9
1701,145,9
1702,440,9
1703,371,9
1704,727,9
1705,702,9
1706,929,9
1707,861,9
1708,219,9
1709,487,9
1710,247,9
1711,543,9
1712,693,9
1713,63,9
1714,767,9
1715,740,9
1716,745,9
1717,132,9
1718,517,9
1719,966,9
1720,581,9
1721,524,9
1722,309,9
1723,1001,9
1724,867,9
1725,894,10
1726,891,10
1727,384,10
1728,244,10
1729,214,10
1730,749,10
1731,1218,10
1732,1246,10
1733,755,10
1734,1256,10
1735,872,10
1736,1331,10
1737,1179,10
1738,949,10
1739,190,10
1740,2,10
1741,1249,10
1742,479,10
1743,312,10
1744,317,10
1745,375,10
1746,729,10
1747,704,10
1748,1310,10
1749,1282,10
1750,218,10
1751,390,10
1752,437,10
1753,201,10
1754,1133,10
1755,936,10
1756,545,10
1757,694,10
1758,1294,10
1759,742,10
1760,744,10
1761,519,10
1762,968,10
1763,887,10
1764,526,10
1765,1135,10
1766,311,10
1767,869,10
1768,1184,10
1769,896,10
1770,890,10
1771,225,10
1772,851,10
1773,1022,10
1774,900,10
1775,1287,10
1776,870,10
1777,945,10
1778,197,10
1779,47,10
1780,229,10
1781,475,10
1782,342,10
1783,439,10
1784,730,10
1785,362,10
1786,1018,10
1787,220,10
1788,852,10
1789,438,10
1790,387,10
1791,541,10
1792,692,10
1793,516,10
1794,738,10
1795,743,10
1796,520,10
1797,888,10
1798,522,10
1799,307,10
1800,999,10
1801,866,10
1802,350,10
1803,1180,10
1804,895,10
1805,893,10
1806,538,10
1807,1221,10
1808,226,10
1809,747,10
1810,1220,10
1811,1131,10
1812,899,10
1813,1286,10
1814,811,10
1815,1157,10
1816,953,10
1817,196,10
1818,46,10
1819,231,10
1820,478,10
1821,873,10
1822,994,10
1823,441,10
1824,1169,10
1825,728,10
1826,703,10
1827,1020,10
1828,1027,10
1829,221,10
1830,391,10
1831,488,10
1832,919,10
1833,544,10
1834,696,10
1835,644,10
1836,766,10
1837,741,10
1838,1307,10
1839,518,10
1840,1051,10
1841,886,10
1842,525,10
1843,310,10
1844,1002,10
1845,868,10
1846,349,10
1847,1183,10
1848,381,10
1849,1132,10
1850,1254,10
1851,386,10
1852,1255,10
1853,1205,10
1854,983,10
1855,1293,10
1856,1097,10
1857,1065,10
1858,1120,10
1859,765,10
1860,759,10
1861,761,10
1862,202,10
1863,583,10
1864,981,10
1865,151,10
1866,969,10
1867,978,10
1868,1136,10
1869,32,10
1870,361,10
1871,554,10
1872,800,10
1873,897,10
1874,892,10
1875,383,10
1876,242,10
1877,213,10
1878,748,10
1879,1219,10
1880,1130,10
1881,901,10
1882,757,10
1883,1257,10
1884,986,10
1885,1178,10
1886,948,10
1887,189,10
1888,1,10
1889,230,10
1890,476,10
1891,343,10
1892,993,10
1893,318,10
1894,731,10
1895,701,10
1896,1019,10
1897,1026,10
1898,217,10
1899,389,10
1900,486,10
1901,388,10
1902,101,10
1903,542,10
1904,695,10
1905,328,10
1906,739,10
1907,746,10
1908,521,10
1909,965,10
1910,1222,10
1911,889,10
1912,523,10
1913,308,10
1914,1000,10
1915,316,10
1916,351,10
1917,1181,10
1918,385,10
1919,1285,10
1920,754,10
1921,1025,10
1922,1206,10
1923,1071,10
1924,1143,10
1925,1289,10
1926,1050,10
1927,555,10
1928,799,10
1929,1021,10
1930,537,10
1931,671,10
1932,243,10
1933,224,10
1934,904,10
1935,1023,10
1936,898,10
1937,1024,10
1938,1258,10
1939,871,10
1940,985,10
1941,1364,10
1942,1158,10
1943,952,10
1944,954,10
1945,106,10
1946,932,10
1947,228,10
1948,477,10
1949,145,10
1950,440,10
1951,371,10
1952,727,10
1953,702,10
1954,929,10
1955,861,10
1956,219,10
1957,487,10
1958,247,10
1959,543,10
1960,693,10
1961,63,10
1962,767,10
1963,740,10
1964,745,10
1965,132,10
1966,517,10
1967,966,10
1968,581,10
1969,524,10
1970,309,10
1971,1001,10
1972,867,10
1973,1182,10
1974,894,11
1975,891,11
1976,384,11
1977,244,11
1978,214,11
1979,749,11
1980,1218,11
1981,1246,11
1982,755,11
1983,1256,11
1984,872,11
1985,1331,11
1986,1179,11
1987,949,11
1988,2,11
1989,1249,11
1990,479,11
1991,312,11
1992,317,11
1993,375,11
1994,729,11
1995,704,11
1996,1310,11
1997,1282,11
1998,218,11
1999,390,11
2000,437,11
2001,201,11
2002,1133,11
2003,936,11
2004,545,11
2005,694,11
2006,1294,11
2007,742,11
2008,744,11
2009,519,11
2010,968,11
2011,887,11
2012,526,11
2013,1135,11
2014,311,11
2015,869,11
2016,1184,11
2017,896,11
2018,890,11
2019,225,11
2020,851,11
2021,1022,11
2022,900,11
2023,1287,11
2024,870,11
2025,945,11
2026,47,11
2027,229,11
2028,475,11
2029,342,11
2030,439,11
2031,730,11
2032,362,11
2033,1018,11
2034,220,11
2035,852,11
2036,438,11
2037,387,11
2038,541,11
2039,692,11
2040,516,11
2041,738,11
2042,743,11
2043,520,11
2044,888,11
2045,522,11
2046,307,11
2047,999,11
2048,866,11
2049,350,11
2050,1180,11
2051,895,11
2052,893,11
2053,538,11
2054,1221,11
2055,226,11
2056,747,11
2057,1220,11
2058,1131,11
2059,899,11
2060,1286,11
